iter	Passed	Remaining
459	797	935
460	798	934
461	800	932
462	801	929
463	802	926
464	803	923
465	803	920
466	804	918
467	806	917
468	808	914
469	809	912
470	817	918
471	818	916
472	824	918
473	825	915
474	826	912
475	826	910
476	828	908
477	830	906
478	831	904
479	832	901
480	832	898
481	833	895
482	834	893
483	836	891
484	837	889
485	838	886
486	838	883
487	839	880
488	840	878
489	840	875
490	841	872
491	843	871
492	844	868
493	845	866
494	846	863
495	847	861
496	848	858
497	848	855
498	850	853
499	852	852
500	853	849
501	853	847
502	854	844
503	855	841
504	856	839
505	858	838
506	859	835
507	860	833
508	865	834
509	866	832
510	873	836
511	874	833
512	876	831
513	882	834
514	883	832
515	884	829
516	891	832
517	895	833
518	897	831
519	898	829
520	899	826
521	905	829
522	907	827
523	913	829
524	921	833
525	923	831
526	930	835
527	935	836
528	936	834
529	938	831
530	943	833
531	944	831
532	945	828
533	947	827
534	969	843
535	974	843
536	975	841
537	976	838
538	977	835
539	978	833
540	984	834
541	985	832
542	986	830
543	989	829
544	990	827
545	991	824
546	998	827
547	1000	825
548	1005	826
549	1014	829
550	1015	827
551	1016	824
552	1017	822
553	1030	829
554	1037	831
555	1038	829
556	1040	827
557	1046	828
558	1051	829
559	1053	827
560	1054	825
561	1056	823
562	1057	821
563	1058	818
564	1060	816
565	1062	815
566	1064	813
567	1065	810
568	1066	808
569	1067	805
570	1068	802
571	1072	802
572	1073	799
573	1073	796
574	1074	794
575	1075	791
576	1076	789
577	1080	789
578	1081	786
579	1082	784
580	1083	781
581	1085	779
582	1087	778
583	1088	775
584	1090	773
585	1091	770
586	1092	768
587	1094	767
588	1095	764
589	1096	761
590	1097	759
591	1100	758
592	1101	756
593	1103	753
594	1103	751
595	1104	748
596	1106	746
597	1108	745
598	1109	742
599	1110	740
600	1111	737
601	1112	735
602	1116	735
603	1118	733
604	1118	730
605	1123	730
606	1124	728
607	1142	736
608	1166	749
609	1173	750
610	1176	748
611	1179	747
612	1181	745
613	1185	745
614	1187	743
615	1195	745
616	1202	746
617	1205	745
618	1209	744
619	1211	742
620	1219	744
621	1227	745
622	1235	747
623	1242	748
624	1248	749
625	1253	748
626	1255	746
627	1257	744
628	1263	745
629	1270	745
630	1276	746
631	1284	748
632	1286	746
633	1298	749
634	1308	751
635	1314	752
636	1315	749
637	1318	748
638	1321	746
639	1326	746
640	1331	745
641	1337	745
642	1338	743
643	1345	743
644	1352	744
645	1354	742
646	1360	742
647	1367	742
648	1369	740
649	1373	739
650	1374	736
651	1375	734
652	1380	733
653	1382	731
654	1383	728
655	1388	728
656	1390	725
657	1391	723
658	1395	722
659	1396	719
660	1398	716
661	1398	714
662	1403	713
663	1404	710
664	1405	708
665	1406	705
666	1410	704
667	1413	702
668	1417	701
669	1421	700
670	1430	701
671	1436	701
672	1437	698
673	1442	697
674	1444	695
675	1445	692
676	1449	691
677	1462	694
678	1470	695
679	1476	694
680	1478	692
681	1479	689
682	1480	687
683	1483	685
684	1485	682
685	1491	682
686	1497	682
687	1500	680
688	1506	679
689	1507	677
690	1509	674
691	1513	673
692	1516	671
693	1520	670
694	1528	670
695	1529	668
696	1536	668
697	1538	665
698	1540	663
699	1542	660
700	1544	658
701	1549	657
702	1550	655
703	1551	652
704	1557	651
705	1558	649
706	1563	647
707	1564	645
708	1565	642
709	1566	639
710	1571	638
711	1572	635
712	1578	635
713	1580	632
714	1581	630
715	1582	627
716	1585	625
717	1587	623
718	1588	620
719	1591	618
720	1592	616
721	1593	613
722	1597	611
723	1600	609
724	1601	607
725	1606	606
726	1608	604
727	1612	602
728	1614	600
729	1615	597
730	1616	595
731	1618	592
732	1624	591
733	1627	589
734	1629	587
735	1630	584
736	1631	582
737	1638	581
738	1639	579
739	1641	576
740	1643	574
741	1645	572
742	1651	571
743	1653	568
744	1654	566
745	1659	564
746	1660	562
747	1661	559
748	1675	561
749	1677	559
750	1684	558
751	1691	557
752	1693	555
753	1697	553
754	1699	551
755	1700	548
756	1706	547
757	1708	545
758	1710	543
759	1713	541
760	1714	538
761	1715	535
762	1720	534
763	1721	531
764	1722	529
765	1726	527
766	1728	524
767	1729	522
768	1730	519
769	1733	517
770	1735	515
771	1737	513
772	1739	510
773	1741	508
774	1745	506
775	1746	504
776	1747	501
777	1750	499
778	1751	496
779	1752	494
780	1753	491
781	1757	490
782	1758	487
783	1759	484
784	1760	482
785	1761	479
786	1763	477
787	1764	474
788	1765	472
789	1766	469
790	1769	467
791	1771	465
792	1772	462
793	1773	460
794	1775	457
795	1777	455
796	1778	453
797	1779	450
798	1780	447
799	1781	445
800	1782	442
801	1784	440
802	1785	438
803	1786	435
804	1787	432
805	1787	430
806	1789	428
807	1792	425
808	1793	423
809	1794	420
810	1795	418
811	1796	415
812	1798	413
813	1799	411
814	1800	408
815	1801	406
816	1803	403
817	1804	401
818	1806	399
819	1808	396
820	1808	394
821	1809	391
822	1811	389
823	1813	387
824	1814	384
825	1814	382
826	1815	379
827	1816	377
828	1817	374
829	1820	372
830	1821	370
831	1822	367
832	1823	365
833	1824	363
834	1829	361
835	1830	359
836	1831	356
837	1837	355
838	1838	352
839	1839	350
840	1845	348
841	1846	346
842	1847	344
843	1853	342
844	1854	340
845	1859	338
846	1860	336
847	1861	333
848	1863	331
849	1875	330
850	1877	328
851	1882	327
852	1884	324
853	1885	322
854	1891	320
855	1892	318
856	1894	316
857	1896	313
858	1897	311
859	1902	309
860	1903	307
861	1904	304
862	1905	302
863	1907	300
864	1908	297
865	1909	295
866	1915	293
867	1918	291
868	1923	290
869	1929	288
870	1930	285
871	1938	284
872	1940	282
873	1945	280
874	1947	278
875	1948	275
876	1951	273
877	1956	271
878	1959	269
879	1964	267
880	1965	265
881	1970	263
882	1972	261
883	1973	258
884	1978	257
885	1980	254
886	1981	252
887	1986	250
888	1987	248
889	1988	245
890	1989	243
891	1994	241
892	2002	239
893	2008	238
894	2009	235
895	2010	233
896	2012	231
897	2015	228
898	2017	226
899	2018	224
900	2024	222
901	2025	220
902	2030	218
903	2031	215
904	2033	213
905	2038	211
906	2039	209
907	2041	206
908	2045	204
909	2047	202
910	2048	200
911	2051	197
912	2053	195
913	2054	193
914	2056	191
915	2059	188
916	2061	186
917	2068	184
918	2075	182
919	2077	180
920	2080	178
921	2088	176
922	2093	174
923	2100	172
924	2102	170
925	2107	168
926	2110	166
927	2112	163
928	2113	161
929	2115	159
930	2119	157
931	2121	154
932	2122	152
933	2127	150
934	2129	148
935	2133	145
936	2135	143
937	2138	141
938	2147	139
939	2148	137
940	2149	134
941	2155	132
942	2156	130
943	2157	128
944	2163	125
945	2165	123
946	2170	121
947	2172	119
948	2173	116
949	2178	114
950	2180	112
951	2186	110
952	2188	107
953	2202	106
954	2203	103
955	2207	101
956	2209	99
957	2210	96
958	2215	94
959	2217	92
960	2218	90
961	2219	87
962	2223	85
963	2225	83
964	2226	80
965	2231	78
966	2239	76
967	2241	74
968	2247	71
969	2249	69
970	2255	67
971	2262	65
972	2263	62
973	2265	60
974	2273	58
975	2279	56
976	2281	53
977	2282	51
978	2284	49
979	2289	46
980	2293	44
981	2296	42
982	2301	39
983	2304	37
984	2309	35
985	2311	32
986	2316	30
987	2318	28
988	2319	25
989	2328	23
990	2332	21
991	2334	18
992	2335	16
993	2336	14
994	2343	11
995	2344	9
996	2345	7
997	2347	4
998	2348	2
999	2349	0
